상권_코드,주중_매출_건수,주중_매출_금액,주중_매출_평균,당월_매출_금액,당월_매출_건수,당월_매출_평균,주말_매출_금액,주말_매출_건수,주말_매출_평균,상권_구분_코드,상권_구분_코드_명,상권_코드_명,엑스좌표_값,와이좌표_값,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,영역_면적,점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수
3110938,254908,20562010083,80664.43612,23146723188,323897,71463.22191,2584713105,68989,37465.58299,A,골목상권,바우뫼공원,203215,441748,11650,서초구,11650651,양재1동,38156,599,157,7,163,9,20
3110939,2715365,50126766373,18460.41559,61036435114,3261159,18716.17885,10909668741,545794,19988.61977,A,골목상권,양재역 8번(양재동우체국),203504,442512,11650,서초구,11650651,양재1동,218114,3388,560,35,720,51,154
3110940,3239,375892385,116051.9867,385679044,3975,97026.17459,9786659,736,13297.09103,A,골목상권,양재근린공원(양재2동주민센터),203594,441388,11650,서초구,11650652,양재2동,32454,403,66,2,139,5,13
3110941,20948,894678055,42709.4737,935685785,22797,41044.25078,41007730,1849,22178.32883,A,골목상권,언남고등학교,203702,441596,11650,서초구,11650652,양재2동,23167,353,200,3,200,4,4
3110942,1013929,29596720393,29190.13106,35685103466,1304345,27358.6386,6088383073,290416,20964.35139,A,골목상권,염곡동 구룡사(포이동성당),204060,441129,11650,서초구,11650652,양재2동,252432,2551,498,24,647,28,103
3110943,121977,14261165760,116916.843,15586943354,139145,112019.4283,1325777594,17168,77223.76479,A,골목상권,법제교육센터(버들어린이공원),204103,441561,11650,서초구,11650652,양재2동,57521,956,362,13,500,17,35
3110945,1363,115947896,85068.15554,260069000,1597,162848.4659,144121104,234,615902.1538,A,골목상권,본마을노인복지센터(서초구립내곡도서관),204653,439500,11650,서초구,11650660,내곡동,104024,109,50,1,33,1,4
3110946,79492,4205803007,52908.5066,7708354122,166595,46270.02084,3502551115,87103,40211.60138,A,골목상권,청계산원터골,204990,438236,11650,서초구,11650652,양재2동,17189,158,110,2,49,4,12
3110947,79063,3288008676,41587.19851,5606397248,129999,43126.46442,2318388572,50936,45515.71721,A,골목상권,청계산입구역 2번(내곡동주민센터),205203,438567,11650,서초구,11650660,내곡동,84941,140,133,2,17,3,0
3110948,8,8561837,1070229.625,8561837,8,1070229.625,0,0,,A,골목상권,헌인가구단지,207939,439987,11650,서초구,11650660,내곡동,198674,315,50,1,22,7,0
3110949,461154,4927059526,10684.19557,6477877261,592877,10926.174,1550817735,131723,11773.32535,A,골목상권,한남IC,201701,446824,11680,강남구,11680510,신사동,62126,886,408,19,353,12,20
3110951,74973,1996789565,26633.44891,2800918657,89426,31321.07728,804129092,14453,55637.52107,A,골목상권,신사은행나무공원,202237,446807,11680,강남구,11680510,신사동,29000,556,643,13,331,8,8
3110952,100878,827637764,8204.343504,1122195252,134947,8315.822152,294557488,34069,8645.909419,A,골목상권,논현목련공원,202337,445761,11680,강남구,11680521,논현1동,21629,217,100,1,158,6,12
3110953,1947,337648170,173419.7072,391467771,2552,153396.462,53819601,605,88958.01818,A,골목상권,학동근린공원,202401,446272,11680,강남구,11680521,논현1동,92947,513,233,3,198,7,8
3110954,423561,6802540722,16060.35665,11457797507,699214,16386.68206,4655256785,275653,16888.10492,A,골목상권,국기원,202530,444776,11680,강남구,11680640,역삼1동,39799,229,241,5,216,5,8
3110955,1196819,18055046718,15085.86237,22470798421,1580948,14213.49622,4415751703,384129,11495.49163,A,골목상권,논현초등학교,202603,445503,11680,강남구,11680521,논현1동,190913,2464,691,53,697,50,101
3110956,2503,1502118356,600127.1898,1513301086,2603,581368.0699,11182730,100,111827.3,A,골목상권,언주역 8번,202762,445017,11680,강남구,11680640,역삼1동,71587,326,116,3,110,4,4
3110957,707542,11999813183,16959.85989,14626170537,869113,16828.84796,2626357354,161571,16255.12842,A,골목상권,언북중학교,202797,446468,11680,강남구,11680531,논현2동,94815,1972,467,17,397,32,32
3110958,64313,702596715,10924.64533,802945985,76570,10486.43052,100349270,12257,8187.098801,A,골목상권,역삼역 4번,202887,444846,11680,강남구,11680640,역삼1동,73119,627,298,6,655,23,22
3110959,19734,6539320941,331373.3121,9377845636,28258,331865.158,2838524695,8524,333003.8356,A,골목상권,신구중학교,202859,447326,11680,강남구,11680545,압구정동,35960,195,375,5,0,0,4
3110961,743442,14433520136,19414.4535,17583045775,907844,19367.91539,3149525639,164402,19157.46547,A,골목상권,언주역 3번,203028,445716,11680,강남구,11680531,논현2동,63031,936,270,16,297,19,39
3110962,57214,7870535828,137563.1109,11552229346,82233,140481.6722,3681693518,25019,147155.9022,A,골목상권,도산공원북측,203103,447371,11680,강남구,11680545,압구정동,10044,167,139,6,50,2,0
3110963,51056,667201377,13068.03073,771496446,56472,13661.57469,104295069,5416,19256.84435,A,골목상권,역삼월드메르디앙아파트,203282,443673,11680,강남구,11680640,역삼1동,40391,466,158,5,433,6,5
3110965,363172,4785829453,13177.85912,6069277383,451220,13450.81642,1283447930,88048,14576.68465,A,골목상권,언주역 6번,203346,445193,11680,강남구,11680640,역삼1동,65108,878,423,10,634,22,25
3110966,364349,13457721961,36936.34938,17683238526,432623,40874.47622,4225516565,68274,61890.56691,A,골목상권,논현2동주민센터,203386,446575,11680,강남구,11680531,논현2동,93545,1966,663,47,573,47,43
3110967,200259,5831092897,29117.75699,7411524110,251146,29510.81885,1580431213,50887,31057.66135,A,골목상권,역삼역 8번,203374,445011,11680,강남구,11680640,역삼1동,68672,692,476,14,339,13,42
3110968,87349,2998910847,34332.51493,3471641554,103312,33603.46866,472730707,15963,29614.15191,A,골목상권,강남구청역 2번,203552,446131,11680,강남구,11680531,논현2동,43750,355,163,3,245,7,4
3110969,83174,3078833371,37016.77653,3184171608,87704,36305.88808,105338237,4530,23253.47395,A,골목상권,베르사이유1아파트,203564,444383,11680,강남구,11680650,역삼2동,55302,515,78,3,183,5,0
3110970,47366,1489190673,31440.0767,1767850826,53073,33309.79643,278660153,5707,48827.7822,A,골목상권,학동초등학교,203644,445789,11680,강남구,11680531,논현2동,50014,372,650,7,60,5,8
3110971,774925,9437965988,12179.19926,12505730066,1009779,12384.62086,3067764078,234854,13062.43061,A,골목상권,선정릉역 4번,203791,445313,11680,강남구,11680640,역삼1동,133222,962,392,12,567,22,44
3110972,74997,894484394,11926.93566,1204586909,100328,12006.48781,310102515,25331,12242.0163,A,골목상권,강남세브란스병원미래의학연구센터,203759,443901,11680,강남구,11680650,역삼2동,46603,332,367,6,17,1,20
3110973,79776,5116377565,64134.29559,6754475141,91315,73968.95517,1638097576,11539,141961.8317,A,골목상권,강남구청역 4번,203850,446594,11680,강남구,11680565,청담동,66136,971,163,9,355,13,4
3110974,22737,1649279007,72537.23037,2665316712,38673,68919.31611,1016037705,15936,63757.38611,A,골목상권,언주중학교,203972,446014,11680,강남구,11680590,삼성2동,35151,403,392,6,38,4,4
3110975,569850,4909221989,8614.937245,6480723820,757134,8559.546685,1571501831,187284,8391.009542,A,골목상권,매봉역 1번,203984,443063,11680,강남구,11680655,도곡1동,52363,273,212,5,200,6,16
3110976,208565,3964478188,19008.35801,5120086241,261965,19544.92486,1155608053,53400,21640.60024,A,골목상권,언북초등학교,204115,446924,11680,강남구,11680565,청담동,55724,1032,390,19,310,18,28
3110977,187405,1991059068,10624.36471,2588496230,239061,10827.76459,597437162,51656,11565.68766,A,골목상권,논현로18길,204154,442000,11680,강남구,11680690,개포4동,17288,211,0,0,100,1,12
3110978,1628,224860238,138120.5393,283685729,2088,135864.8127,58825491,460,127881.5022,A,골목상권,도곡2동주민센터(대치중학교),204135,442692,11680,강남구,11680656,도곡2동,14234,115,0,0,100,1,0
3110979,11841,5396412760,455739.6132,8800402208,17777,495044.2824,3403989448,5936,573448.3571,A,골목상권,청담초등학교,204205,447539,11680,강남구,11680565,청담동,63403,356,195,4,61,3,0
3110980,79074,2268731152,28691.24051,3080735506,105375,29235.92414,812004354,26301,30873.51637,A,골목상권,개포지구대옆,204236,442346,11680,강남구,11680690,개포4동,85828,619,217,7,48,5,16
3110981,994218,31631426810,31815.38336,41366415732,1342632,30809.94325,9734988922,348414,27940.8661,A,골목상권,국악고교사거리,204328,441797,11680,강남구,11680690,개포4동,67409,1144,579,16,478,17,35
3110982,33492,1694765470,50602.09811,2232126007,42081,53043.55902,537360537,8589,62563.80685,A,골목상권,강남구보훈회관,204400,446173,11680,강남구,11680590,삼성2동,19865,510,320,7,168,6,8
3110983,100760,3625890351,35985.41436,4833399863,134778,35861.93491,1207509512,34018,35496.19354,A,골목상권,국립국악고등학교,204448,442053,11680,강남구,11680690,개포4동,56042,624,268,9,8,3,16
3110984,947769,24916516046,26289.6508,30674959611,1196307,25641.37768,5758443565,248538,23169.26814,A,골목상권,포이초등학교(개포목련어린이공원),204610,441598,11680,강남구,11680690,개포4동,137098,1797,660,25,410,19,60
3110986,7963,217235323,27280.58809,269149024,9817,27416.62667,51913701,1854,28000.91748,A,골목상권,삼성중앙역 7번,204629,445676,11680,강남구,11680590,삼성2동,15944,282,103,3,154,4,8
3110988,16941,3349189736,197697.2868,5590374774,30466,183495.5286,2241185038,13525,165706.842,A,골목상권,청담역 3번,204796,446536,11680,강남구,11680580,삼성1동,79185,345,275,7,200,4,6
3110989,321414,6202151126,19296.45605,7567241339,403087,18773.22101,1365090213,81673,16714.09417,A,골목상권,대치동아우편취급국,204819,444825,11680,강남구,11680630,대치4동,40587,587,272,9,331,16,44
3110991,297550,32421447323,108961.342,39485547645,353967,111551.4939,7064100322,56417,125212.2644,A,골목상권,삼성중앙역 5번,204965,445889,11680,강남구,11680580,삼성1동,26622,281,86,4,162,7,12
3110992,1295499,34244838818,26433.70533,49505169825,1962462,25226.0527,15260331007,666963,22880.32621,A,골목상권,도곡초등학교,205007,444509,11680,강남구,11680630,대치4동,138866,2169,719,44,373,48,90
3110994,942960,18445219400,19560.97756,25197918045,1233832,20422.48705,6752698645,290872,23215.36155,A,골목상권,개포고등학교,205433,442662,11680,강남구,11680670,개포2동,61589,1321,772,25,382,14,93
